id,name,code,state_id/id
mun_sv_0101,Ahuachapán,0101,state_sv_ah
mun_sv_0102,Apaneca,0102,state_sv_ah
mun_sv_0103,Atiquizaya,0103,state_sv_ah
mun_sv_0104,Concepcion de Ataco,0104,state_sv_ah
mun_sv_0105,El Refugio,0105,state_sv_ah
mun_sv_0106,Guaymango,0106,state_sv_ah
mun_sv_0107,Jujutla,0107,state_sv_ah
mun_sv_0108,San Francisco Menendez,0108,state_sv_ah
mun_sv_0109,San Lorenzo,0109,state_sv_ah
mun_sv_0110,San Pedro Puxtla,0110,state_sv_ah
mun_sv_0111,Tacuba,0111,state_sv_ah
mun_sv_0112,Turin,0112,state_sv_ah
mun_sv_0201,Santa Ana,0201,state_sv_sa
mun_sv_0202,Candelaria de la Frontera,0202,state_sv_sa
mun_sv_0203,Chalchuapa,0203,state_sv_sa
mun_sv_0204,Coatepeque,0204,state_sv_sa
mun_sv_0205,El Congo,0205,state_sv_sa
mun_sv_0206,El Porvenir,0206,state_sv_sa
mun_sv_0207,Masahuat,0207,state_sv_sa
mun_sv_0208,Metapan,0208,state_sv_sa
mun_sv_0209,San Antonio Pajonal,0209,state_sv_sa
mun_sv_0210,San Sebastian Salitrillo,0210,state_sv_sa
mun_sv_0211,Santa Rosa Guachipilin,0211,state_sv_sa
mun_sv_0212,Santiago de la Frontera,0212,state_sv_sa
mun_sv_0213,Texistepeque,0213,state_sv_sa
mun_sv_0301,Sonsonate,0301,state_sv_so
mun_sv_0302,Acajutla,0302,state_sv_so
mun_sv_0303,Armenia,0303,state_sv_so
mun_sv_0304,Caluco,0304,state_sv_so
mun_sv_0305,Cuisnahuat,0305,state_sv_so
mun_sv_0306,Santa Isabel Ishuatan,0306,state_sv_so
mun_sv_0307,Izalco,0307,state_sv_so
mun_sv_0308,Juayua,0308,state_sv_so
mun_sv_0309,Nahuizalco,0309,state_sv_so
mun_sv_0310,Nahulingo,0310,state_sv_so
mun_sv_0311,Salcoatitan,0311,state_sv_so
mun_sv_0312,San Antonio del Monte,0312,state_sv_so
mun_sv_0313,San Julian,0313,state_sv_so
mun_sv_0314,Santa Catarina Masahuat,0314,state_sv_so
mun_sv_0315,Santo Domingo de Guzman,0315,state_sv_so
mun_sv_0316,Sonzacate,0316,state_sv_so
mun_sv_0401,Chalatenango,0401,state_sv_ch
mun_sv_0402,Agua Caliente,0402,state_sv_ch
mun_sv_0403,Arcatao,0403,state_sv_ch
mun_sv_0404,Azacualpa,0404,state_sv_ch
mun_sv_0405,Citalala,0405,state_sv_ch
mun_sv_0406,Comalapa,0406,state_sv_ch
mun_sv_0407,Concepcion Quezaltepeque,0407,state_sv_ch
mun_sv_0408,Dulce Nombre de Maria,0408,state_sv_ch
mun_sv_0409,El Carrizal,0409,state_sv_ch
mun_sv_0410,El Paraiso,0410,state_sv_ch
mun_sv_0411,La Laguna,0411,state_sv_ch
mun_sv_0412,La Palma,0412,state_sv_ch
mun_sv_0413,La Reina,0413,state_sv_ch
mun_sv_0414,Las Vueltas,0414,state_sv_ch
mun_sv_0415,Nombre de Jesus,0415,state_sv_ch
mun_sv_0416,Nueva Concepcion,0416,state_sv_ch
mun_sv_0417,Nueva Trinidad,0417,state_sv_ch
mun_sv_0418,Ojos de Agua,0418,state_sv_ch
mun_sv_0419,Potonico,0419,state_sv_ch
mun_sv_0420,San Antonio de la Cruz,0420,state_sv_ch
mun_sv_0421,San Antonio Los Ranchos,0421,state_sv_ch
mun_sv_0422,San Fernando,0422,state_sv_ch
mun_sv_0423,San Francisco Lempa,0423,state_sv_ch
mun_sv_0424,San Francisco Morazan,0424,state_sv_ch
mun_sv_0425,San Ignacio,0425,state_sv_ch
mun_sv_0426,San Isidro Labrador,0426,state_sv_ch
mun_sv_0427,San Luis del Carmen,0427,state_sv_ch
mun_sv_0428,San Miguel de Mercedes,0428,state_sv_ch
mun_sv_0429,San Rafael,0429,state_sv_ch
mun_sv_0430,Santa Rita,0430,state_sv_ch
mun_sv_0431,Tejutla,0431,state_sv_ch
mun_sv_0501,Santa Tecla (Nueva San Salvador),0501,state_sv_ll
mun_sv_0502,Antiguo Cuscatlan,0502,state_sv_ll
mun_sv_0503,Cara Sucia,0503,state_sv_ll
mun_sv_0504,Ciudad Arce,0504,state_sv_ll
mun_sv_0505,Colon,0505,state_sv_ll
mun_sv_0506,Comasagua,0506,state_sv_ll
mun_sv_0507,Chiltiupan,0507,state_sv_ll
mun_sv_0508,Huizucar,0508,state_sv_ll
mun_sv_0509,Jayaque,0509,state_sv_ll
mun_sv_0510,Jicalapa,0510,state_sv_ll
mun_sv_0511,La Libertad,0511,state_sv_ll
mun_sv_0512,Nuevo Cuscatlan,0512,state_sv_ll
mun_sv_0513,Quezaltepeque,0513,state_sv_ll
mun_sv_0514,Sagrera,0514,state_sv_ll
mun_sv_0515,San Juan Opico,0515,state_sv_ll
mun_sv_0516,San Matias,0516,state_sv_ll
mun_sv_0517,San Pablo Tacachico,0517,state_sv_ll
mun_sv_0518,Sacacoyo,0518,state_sv_ll
mun_sv_0519,Talnique,0519,state_sv_ll
mun_sv_0520,Tamanique,0520,state_sv_ll
mun_sv_0521,Teotepeque,0521,state_sv_ll
mun_sv_0522,Tepecoyo,0522,state_sv_ll
mun_sv_0523,Zaragoza,0523,state_sv_ll
mun_sv_0601,San Salvador,0601,state_sv_ss
mun_sv_0602,Aguilares,0602,state_sv_ss
mun_sv_0603,Apopa,0603,state_sv_ss
mun_sv_0604,Ayutuxtepeque,0604,state_sv_ss
mun_sv_0605,Cuscatancingo,0605,state_sv_ss
